city,state,for_sale_last_modified,sold_last_modified
Apple Valley,CA,2/5/2021 7:43,2019-01-01 00:00:00
Pittsburg,CA,2/5/2021 7:43,2019-01-01 00:00:00
Redlands,CA,2/5/2021 7:43,2019-01-01 00:00:00
Lynwood,CA,2/5/2021 7:43,2019-01-01 00:00:00
Walnut Creek,CA,2/5/2021 7:43,2019-01-01 00:00:00
Davis,CA,2/5/2021 7:43,2019-01-01 00:00:00
Camarillo,CA,2/5/2021 7:43,2019-01-01 00:00:00
Yorba Linda,CA,2/5/2021 7:43,2019-01-01 00:00:00
Redondo Beach,CA,2/5/2021 7:43,2019-01-01 00:00:00
South San Francisco,CA,2/5/2021 7:43,2019-01-01 00:00:00
Palo Alto,CA,2/5/2021 7:43,2019-01-01 00:00:00
Yuba City,CA,2/5/2021 7:43,2019-01-01 00:00:00
Lodi,CA,2/5/2021 7:43,2019-01-01 00:00:00
Lake Elsinore,CA,2/5/2021 7:43,2019-01-01 00:00:00
Laguna Niguel,CA,2/5/2021 7:43,2019-01-01 00:00:00
Florence-Graham,CA,2/5/2021 7:43,2019-01-01 00:00:00
San Clemente,CA,2/5/2021 7:43,2019-01-01 00:00:00
Rocklin,CA,2/5/2021 7:43,2019-01-01 00:00:00
Madera,CA,2/5/2021 7:43,2019-01-01 00:00:00
Santa Cruz,CA,2/5/2021 7:43,2019-01-01 00:00:00
Carmichael,CA,2/5/2021 7:43,2019-01-01 00:00:00
Tulare,CA,2/5/2021 7:43,2019-01-01 00:00:00
Castro Valley,CA,2/5/2021 7:43,2019-01-01 00:00:00
Pico Rivera,CA,2/5/2021 7:43,2019-01-01 00:00:00
Encinitas,CA,2/5/2021 7:43,2019-01-01 00:00:00
Montebello,CA,2/5/2021 7:43,2019-01-01 00:00:00
Eastvale,CA,2/5/2021 7:43,2019-01-01 00:00:00
Brentwood,CA,2/5/2021 7:43,2019-01-01 00:00:00
Dublin,CA,2/5/2021 7:43,2019-01-01 00:00:00
National City,CA,2/5/2021 7:43,2019-01-01 00:00:00
Petaluma,CA,2/5/2021 7:43,2019-01-01 00:00:00
La Habra,CA,2/5/2021 7:43,2019-01-01 00:00:00
Monterey Park,CA,2/5/2021 7:43,2019-01-01 00:00:00
South Whittier,CA,2/5/2021 7:43,2019-01-01 00:00:00
Cupertino,CA,2/5/2021 7:43,2019-01-01 00:00:00
Woodland,CA,2/5/2021 7:43,2019-01-01 00:00:00
Gardena,CA,2/5/2021 7:43,2019-01-01 00:00:00
Porterville,CA,2/5/2021 7:43,2019-01-01 00:00:00
La Mesa,CA,2/5/2021 7:43,2019-01-01 00:00:00
San Rafael,CA,2/5/2021 7:43,2019-01-01 00:00:00
Huntington Park,CA,2/5/2021 7:43,2019-01-01 00:00:00
Arcadia,CA,2/5/2021 7:43,2019-01-01 00:00:00
Santee,CA,2/5/2021 7:43,2019-01-01 00:00:00
Gilroy,CA,2/5/2021 7:43,2019-01-01 00:00:00
Hanford,CA,2/5/2021 7:43,2019-01-01 00:00:00
Diamond Bar,CA,2/5/2021 7:43,2019-01-01 00:00:00
Fountain Valley,CA,2/5/2021 7:43,2019-01-01 00:00:00
Novato,CA,2/5/2021 7:43,2019-01-01 00:00:00
Hacienda Heights,CA,2/5/2021 7:43,2019-01-01 00:00:00
Highland,CA,2/5/2021 7:43,2019-01-01 00:00:00
Colton,CA,2/5/2021 7:43,2019-01-01 00:00:00
Paramount,CA,2/5/2021 7:43,2019-01-01 00:00:00
Cathedral City,CA,2/5/2021 7:43,2019-01-01 00:00:00
Rosemead,CA,2/5/2021 7:43,2019-01-01 00:00:00
Watsonville,CA,2/5/2021 7:43,2019-01-01 00:00:00
Yucaipa,CA,2/5/2021 7:43,2019-01-01 00:00:00
West Sacramento,CA,2/5/2021 7:43,2019-01-01 00:00:00
Delano,CA,2/5/2021 7:43,2019-01-01 00:00:00
Palm Desert,CA,2/5/2021 7:43,2019-01-01 00:00:00
Placentia,CA,2/5/2021 7:43,2019-01-01 00:00:00
Glendora,CA,2/5/2021 7:43,2019-01-01 00:00:00
Aliso Viejo,CA,2/5/2021 7:43,2019-01-01 00:00:00
Rowland Heights,CA,2/5/2021 7:43,2019-01-01 00:00:00
Cerritos,CA,2/5/2021 7:43,2019-01-01 00:00:00
Azusa,CA,2/8/2021 14:29,2019-01-01 00:00:00
Poway,CA,2/8/2021 14:29,2019-01-01 00:00:00
Cypress,CA,2/8/2021 14:29,2019-01-01 00:00:00
La Mirada,CA,2/8/2021 14:29,2019-01-01 00:00:00
Rancho Santa Margarita,CA,2/8/2021 14:29,2019-01-01 00:00:00
Antelope,CA,2/8/2021 14:29,2019-01-01 00:00:00
Ceres,CA,2/8/2021 14:29,2019-01-01 00:00:00
Covina,CA,2/8/2021 14:29,2019-01-01 00:00:00
San Jacinto,CA,2/8/2021 14:29,2019-01-01 00:00:00
Palm Springs,CA,2/8/2021 14:29,2019-01-01 00:00:00
North Highlands,CA,2/8/2021 14:29,2019-01-01 00:00:00
Florin,CA,2/8/2021 14:29,2019-01-01 00:00:00
Lincoln,CA,2/8/2021 14:29,2019-01-01 00:00:00
San Luis Obispo,CA,2/8/2021 14:29,2019-01-01 00:00:00
Newark,CA,2/8/2021 14:29,2019-01-01 00:00:00
Beaumont,CA,2/8/2021 14:29,2019-01-01 00:00:00
El Dorado Hills,CA,2/8/2021 14:29,2019-01-01 00:00:00
Coachella,CA,2/8/2021 14:29,2019-01-01 00:00:00
Altadena,CA,2/8/2021 14:29,2019-01-01 00:00:00
Morgan Hill,CA,2/8/2021 14:29,2019-01-01 00:00:00
Danville,CA,2/8/2021 14:29,2019-01-01 00:00:00
El Centro,CA,2/8/2021 14:29,2019-01-01 00:00:00
Lompoc,CA,2/8/2021 14:29,2019-01-01 00:00:00
San Bruno,CA,2/8/2021 14:29,2019-01-01 00:00:00
Rohnert Park,CA,2/8/2021 14:29,2019-01-01 00:00:00
Brea,CA,2/8/2021 14:29,2019-01-01 00:00:00
Bell Gardens,CA,2/8/2021 14:29,2019-01-01 00:00:00
Campbell,CA,2/8/2021 14:29,2019-01-01 00:00:00
Rancho Palos Verdes,CA,2/8/2021 14:29,2019-01-01 00:00:00
Oakley,CA,2/8/2021 14:29,2019-01-01 00:00:00
La Quinta,CA,2/8/2021 14:29,2019-01-01 00:00:00
San Gabriel,CA,2/8/2021 14:29,2019-01-01 00:00:00
La Puente,CA,2/8/2021 14:29,2019-01-01 00:00:00
Calexico,CA,2/8/2021 14:29,2019-01-01 00:00:00
Culver City,CA,2/8/2021 14:29,2019-01-01 00:00:00
Montclair,CA,2/8/2021 14:29,2019-01-01 00:00:00
Pacifica,CA,2/8/2021 14:29,2019-01-01 00:00:00
Los Banos,CA,2/8/2021 14:29,2019-01-01 00:00:00
Hollister,CA,2/8/2021 14:29,2019-01-01 00:00:00
Stanton,CA,2/8/2021 14:29,2019-01-01 00:00:00
Martinez,CA,2/8/2021 14:29,2019-01-01 00:00:00
La Presa,CA,2/8/2021 14:29,2019-01-01 00:00:00
Monrovia,CA,2/8/2021 14:29,2019-01-01 00:00:00
West Hollywood,CA,2/8/2021 14:29,2019-01-01 00:00:00
Wildomar,CA,2/8/2021 14:29,2019-01-01 00:00:00
Moorpark,CA,2/8/2021 14:29,2019-01-01 00:00:00
French Valley,CA,2/8/2021 14:29,2019-01-01 00:00:00
Claremont,CA,2/8/2021 14:29,2019-01-01 00:00:00
Temple City,CA,2/8/2021 14:29,2019-01-01 00:00:00
San Juan Capistrano,CA,2/8/2021 14:29,2019-01-01 00:00:00
Foothill Farms,CA,2/8/2021 14:29,2019-01-01 00:00:00
Bell,CA,2/8/2021 14:29,2019-01-01 00:00:00
Manhattan Beach,CA,2/8/2021 14:29,2019-01-01 00:00:00
Westmont,CA,2/8/2021 14:29,2019-01-01 00:00:00
Pleasant Hill,CA,2/8/2021 14:29,2019-01-01 00:00:00
Orangevale,CA,2/8/2021 14:29,2019-01-01 00:00:00
Oildale,CA,2/8/2021 14:29,2019-01-01 00:00:00
Beverly Hills,CA,2/8/2021 14:29,2019-01-01 00:00:00
Menlo Park,CA,2/8/2021 14:29,2019-01-01 00:00:00
San Dimas,CA,2/8/2021 14:29,2019-01-01 00:00:00
Foster City,CA,2/8/2021 14:29,2019-01-01 00:00:00
Seaside,CA,2/8/2021 14:29,2019-01-01 00:00:00
Dana Point,CA,2/8/2021 14:29,2019-01-01 00:00:00
Adelanto,CA,2/8/2021 14:29,2019-01-01 00:00:00
Lawndale,CA,2/8/2021 14:29,2019-01-01 00:00:00
La Verne,CA,2/8/2021 14:29,2019-01-01 00:00:00
El Paso de Robles (Paso Robles),CA,2/8/2021 14:29,2019-01-01 00:00:00
Fallbrook,CA,2/8/2021 14:29,2019-01-01 00:00:00
Spring Valley,CA,2/8/2021 14:36,2019-01-01 00:00:00
Laguna Hills,CA,2/8/2021 14:37,2019-01-01 00:00:00
Orcutt,CA,2/8/2021 14:37,2019-01-01 00:00:00
Banning,CA,2/8/2021 14:37,2019-01-01 00:00:00
Fair Oaks,CA,2/8/2021 14:37,2019-01-01 00:00:00
Goleta,CA,2/8/2021 14:37,2019-01-01 00:00:00
San Pablo,CA,2/8/2021 14:37,2019-01-01 00:00:00
Los Gatos,CA,2/8/2021 14:37,2019-01-01 00:00:00
Saratoga,CA,2/8/2021 14:37,2019-01-01 00:00:00
Burlingame,CA,2/8/2021 14:37,2019-01-01 00:00:00
Los Altos,CA,2/8/2021 14:37,2019-01-01 00:00:00
San Carlos,CA,2/8/2021 14:37,2019-01-01 00:00:00
Atascadero,CA,2/8/2021 14:37,2019-01-01 00:00:00
Santa Paula,CA,2/8/2021 14:37,2019-01-01 00:00:00
Walnut,CA,2/8/2021 14:37,2019-01-01 00:00:00
East Palo Alto,CA,2/8/2021 14:37,2019-01-01 00:00:00
Suisun City,CA,2/8/2021 14:37,2019-01-01 00:00:00
Atwater,CA,2/8/2021 14:37,2019-01-01 00:00:00
Ridgecrest,CA,2/8/2021 14:37,2019-01-01 00:00:00
Desert Hot Springs,CA,2/8/2021 14:37,2019-01-01 00:00:00
Vineyard,CA,2/8/2021 14:37,2019-01-01 00:00:00
Monterey,CA,2/8/2021 14:37,2019-01-01 00:00:00
Benicia,CA,2/8/2021 14:37,2019-01-01 00:00:00
Isla Vista,CA,2/8/2021 14:37,2019-01-01 00:00:00
Temescal Valley,CA,2/8/2021 14:37,2019-01-01 00:00:00
Windsor,CA,2/8/2021 14:37,2019-01-01 00:00:00
Maywood,CA,2/8/2021 14:37,2019-01-01 00:00:00
Imperial Beach,CA,2/8/2021 14:37,2019-01-01 00:00:00
Ladera Ranch,CA,2/8/2021 14:37,2019-01-01 00:00:00
Wasco,CA,2/8/2021 14:37,2019-01-01 00:00:00
Belmont,CA,2/8/2021 14:37,2019-01-01 00:00:00
Eureka,CA,2/8/2021 14:37,2019-01-01 00:00:00
Lemon Grove,CA,2/8/2021 14:37,2019-01-01 00:00:00
Norco,CA,2/8/2021 14:37,2019-01-01 00:00:00
West Whittier-Los Nietos,CA,2/8/2021 14:37,2019-01-01 00:00:00
Lafayette,CA,2/8/2021 14:37,2019-01-01 00:00:00
Twentynine Palms,CA,2/8/2021 14:37,2019-01-01 00:00:00
Lemoore,CA,2/8/2021 14:37,2019-01-01 00:00:00
Brawley,CA,2/8/2021 14:37,2019-01-01 00:00:00
Galt,CA,2/8/2021 14:37,2019-01-01 00:00:00
Bay Point,CA,2/8/2021 14:37,2019-01-01 00:00:00
Soledad,CA,2/8/2021 14:37,2019-01-01 00:00:00
South Pasadena,CA,2/8/2021 14:37,2019-01-01 00:00:00
Hercules,CA,2/8/2021 14:37,2019-01-01 00:00:00
Reedley,CA,2/8/2021 14:37,2019-01-01 00:00:00
San Lorenzo,CA,2/8/2021 14:37,2019-01-01 00:00:00
El Cerrito,CA,2/8/2021 14:37,2019-01-01 00:00:00
Sanger,CA,2/8/2021 14:37,2019-01-01 00:00:00
North Tustin,CA,2/8/2021 14:37,2019-01-01 00:00:00
Selma,CA,2/8/2021 14:37,2019-01-01 00:00:00
San Fernando,CA,2/8/2021 14:37,2019-01-01 00:00:00
Riverbank,CA,2/8/2021 14:37,2019-01-01 00:00:00
Ashland,CA,2/8/2021 14:37,2019-01-01 00:00:00
Seal Beach,CA,2/8/2021 14:37,2019-01-01 00:00:00
Loma Linda,CA,2/8/2021 14:37,2019-01-01 00:00:00
Dinuba,CA,2/8/2021 14:37,2019-01-01 00:00:00
Calabasas,CA,2/8/2021 14:37,2019-01-01 00:00:00
Barstow,CA,2/8/2021 14:37,2019-01-01 00:00:00
Cudahy,CA,2/8/2021 14:37,2019-01-01 00:00:00
Valinda,CA,2/8/2021 14:37,2019-01-01 00:00:00
Coronado,CA,2/8/2021 14:37,2019-01-01 00:00:00
Rosemont,CA,2/8/2021 14:37,2019-01-01 00:00:00
Winter Gardens,CA,2/8/2021 14:37,2019-01-01 00:00:00
West Puente Valley,CA,2/8/2021 14:37,2019-01-01 00:00:00
Granite Bay,CA,2/8/2021 14:37,2019-01-01 00:00:00
Laguna Beach,CA,2/8/2021 14:37,2019-01-01 00:00:00
Oakdale,CA,2/8/2021 14:37,2019-01-01 00:00:00
West Rancho Dominguez,CA,2/8/2021 14:37,2019-01-01 00:00:00
Willowbrook,CA,2/8/2021 14:37,2019-01-01 00:00:00
Millbrae,CA,2/8/2021 14:37,2019-01-01 00:00:00
Lathrop,CA,2/8/2021 14:37,2019-01-01 00:00:00
Corcoran,CA,2/8/2021 14:37,2019-01-01 00:00:00
Paradise,CA,2/8/2021 14:37,2019-01-01 00:00:00
West Carson,CA,2/8/2021 14:37,2019-01-01 00:00:00
Patterson,CA,2/8/2021 14:37,2019-01-01 00:00:00
Marina,CA,2/8/2021 14:37,2019-01-01 00:00:00
South Lake Tahoe,CA,2/8/2021 14:37,2019-01-01 00:00:00
Lakeside,CA,2/8/2021 14:37,2019-01-01 00:00:00
Bloomington,CA,2/8/2021 14:37,2019-01-01 00:00:00
Lennox,CA,2/8/2021 14:37,2019-01-01 00:00:00
Rancho San Diego,CA,2/8/2021 14:37,2019-01-01 00:00:00
Yucca Valley,CA,2/8/2021 14:37,2019-01-01 00:00:00
Duarte,CA,2/8/2021 14:37,2019-01-01 00:00:00
Ramona,CA,2/8/2021 14:37,2019-01-01 00:00:00
Arvin,CA,2/8/2021 14:37,2019-01-01 00:00:00
Rosamond,CA,2/8/2021 14:37,2019-01-01 00:00:00
South El Monte,CA,2/8/2021 14:37,2019-01-01 00:00:00
Agoura Hills,CA,2/8/2021 14:37,2019-01-01 00:00:00
Lomita,CA,2/8/2021 14:37,2019-01-01 00:00:00
Prunedale,CA,2/8/2021 14:37,2019-01-01 00:00:00
La Canada Flintridge,CA,2/8/2021 14:47,2019-01-01 00:00:00
Linda,CA,2/8/2021 14:37,2019-01-01 00:00:00
East Hemet,CA,2/8/2021 14:37,2019-01-01 00:00:00
Mead Valley,CA,2/8/2021 14:37,2019-01-01 00:00:00
Dixon,CA,2/8/2021 14:37,2019-01-01 00:00:00
South San Jose Hills,CA,2/8/2021 14:37,2019-01-01 00:00:00
Albany,CA,2/8/2021 14:37,2019-01-01 00:00:00
La Crescenta-Montrose,CA,2/8/2021 14:37,2019-01-01 00:00:00
Orinda,CA,2/8/2021 14:37,2019-01-01 00:00:00
Blythe,CA,2/8/2021 14:37,2019-01-01 00:00:00
Hermosa Beach,CA,2/8/2021 14:37,2019-01-01 00:00:00
Shafter,CA,2/8/2021 14:37,2019-01-01 00:00:00
Castaic,CA,2/8/2021 14:37,2019-01-01 00:00:00
Oroville,CA,2/8/2021 14:37,2019-01-01 00:00:00
Pinole,CA,2/8/2021 14:37,2019-01-01 00:00:00
Stevenson Ranch,CA,2/8/2021 14:37,2019-01-01 00:00:00
Cameron Park,CA,2/8/2021 14:37,2019-01-01 00:00:00
Chowchilla,CA,2/8/2021 14:37,2019-01-01 00:00:00
Rancho Mirage,CA,2/8/2021 14:37,2019-01-01 00:00:00
Arcata,CA,2/8/2021 14:37,2019-01-01 00:00:00
Arroyo Grande,CA,2/8/2021 14:37,2019-01-01 00:00:00
Mountain House,CA,2/8/2021 14:37,2019-01-01 00:00:00
Woodcrest,CA,2/8/2021 14:37,2019-01-01 00:00:00
Santa Fe Springs,CA,2/8/2021 14:37,2019-01-01 00:00:00
Valle Vista,CA,2/8/2021 14:37,2019-01-01 00:00:00
Nipomo,CA,2/8/2021 14:37,2019-01-01 00:00:00
Moraga,CA,2/8/2021 14:37,2019-01-01 00:00:00
Imperial,CA,2/8/2021 14:37,2019-01-01 00:00:00
Greenfield,CA,2/8/2021 14:47,2019-01-01 00:00:00
McKinleyville,CA,2/8/2021 14:47,2019-01-01 00:00:00
Coalinga,CA,2/8/2021 14:47,2019-01-01 00:00:00
Live Oak,CA,2/8/2021 14:47,2019-01-01 00:00:00
Rosedale,CA,2/8/2021 14:47,2019-01-01 00:00:00
Artesia,CA,2/8/2021 14:47,2019-01-01 00:00:00
El Segundo,CA,2/8/2021 14:47,2019-01-01 00:00:00
Bostonia,CA,2/8/2021 14:47,2019-01-01 00:00:00
Los Osos,CA,2/8/2021 14:47,2019-01-01 00:00:00
Truckee,CA,2/8/2021 14:47,2019-01-01 00:00:00
Rio Linda,CA,2/8/2021 14:47,2019-01-01 00:00:00
Stanford,CA,2/8/2021 14:47,2019-01-01 00:00:00
East San Gabriel,CA,2/8/2021 14:47,2019-01-01 00:00:00
Vincent,CA,2/8/2021 14:47,2019-01-01 00:00:00
Discovery Bay,CA,2/8/2021 14:47,2019-01-01 00:00:00
Cherryland,CA,2/8/2021 14:47,2019-01-01 00:00:00
Laguna Woods,CA,2/8/2021 14:47,2019-01-01 00:00:00
Phelan,CA,2/8/2021 14:47,2019-01-01 00:00:00
Ukiah,CA,2/8/2021 14:47,2019-01-01 00:00:00
Walnut Park,CA,2/8/2021 14:47,2019-01-01 00:00:00
Parkway,CA,2/8/2021 14:47,2019-01-01 00:00:00
East Rancho Dominguez,CA,2/8/2021 14:47,2019-01-01 00:00:00
Ripon,CA,2/8/2021 14:47,2019-01-01 00:00:00
Fillmore,CA,2/8/2021 14:47,2019-01-01 00:00:00
La Palma,CA,2/8/2021 14:47,2019-01-01 00:00:00
Pacific Grove,CA,2/8/2021 14:47,2019-01-01 00:00:00
Avocado Heights,CA,2/8/2021 14:47,2019-01-01 00:00:00
Clearlake,CA,2/8/2021 14:47,2019-01-01 00:00:00
Parlier,CA,2/8/2021 14:47,2019-01-01 00:00:00
Susanville,CA,2/8/2021 14:47,2019-01-01 00:00:00
Coto de Caza,CA,2/8/2021 14:47,2019-01-01 00:00:00
Alamo,CA,2/8/2021 14:47,2019-01-01 00:00:00
Alpine,CA,2/8/2021 14:47,2019-01-01 00:00:00
McFarland,CA,2/8/2021 14:47,2019-01-01 00:00:00
Kerman,CA,2/8/2021 14:47,2019-01-01 00:00:00
Lamont,CA,2/8/2021 14:47,2019-01-01 00:00:00
Lemon Hill,CA,2/8/2021 14:47,2019-01-01 00:00:00
North Fair Oaks,CA,2/8/2021 14:47,2019-01-01 00:00:00
Hawaiian Gardens,CA,2/8/2021 14:47,2019-01-01 00:00:00
Mill Valley,CA,2/8/2021 14:47,2019-01-01 00:00:00
North Auburn,CA,2/8/2021 14:47,2019-01-01 00:00:00
Red Bluff,CA,2/8/2021 14:47,2019-01-01 00:00:00
Salida,CA,2/8/2021 14:47,2019-01-01 00:00:00
Livingston,CA,2/8/2021 14:47,2019-01-01 00:00:00
Auburn,CA,2/8/2021 14:47,2019-01-01 00:00:00
King City,CA,2/8/2021 14:47,2019-01-01 00:00:00
El Sobrante,CA,2/8/2021 14:50,2019-01-01 00:00:00
Oak Park,CA,2/8/2021 14:50,2019-01-01 00:00:00
California City,CA,2/8/2021 14:50,2019-01-01 00:00:00
Sun Village,CA,2/8/2021 14:50,2019-01-01 00:00:00
El Sobrante,CA,2/8/2021 14:50,2019-01-01 00:00:00
Grover Beach,CA,2/8/2021 14:50,2019-01-01 00:00:00
Carpinteria,CA,2/8/2021 14:50,2019-01-01 00:00:00
Olivehurst,CA,2/8/2021 14:50,2019-01-01 00:00:00
Big Bear City,CA,2/8/2021 14:50,2019-01-01 00:00:00
Palos Verdes Estates,CA,2/8/2021 14:50,2019-01-01 00:00:00
Solana Beach,CA,2/8/2021 14:50,2019-01-01 00:00:00
Lindsay,CA,2/8/2021 14:50,2019-01-01 00:00:00
San Marino,CA,2/8/2021 14:50,2019-01-01 00:00:00
Lakeland Village,CA,2/8/2021 14:50,2019-01-01 00:00:00
Avenal,CA,2/8/2021 14:50,2019-01-01 00:00:00
Grass Valley,CA,2/8/2021 14:50,2019-01-01 00:00:00
Half Moon Bay,CA,2/8/2021 14:50,2019-01-01 00:00:00
Commerce,CA,2/8/2021 14:50,2019-01-01 00:00:00
Bonita,CA,2/8/2021 14:50,2019-01-01 00:00:00
Tehachapi,CA,2/8/2021 14:50,2019-01-01 00:00:00
Malibu,CA,2/8/2021 14:50,2019-01-01 00:00:00
Muscoy,CA,2/8/2021 14:50,2019-01-01 00:00:00
San Anselmo,CA,2/8/2021 14:50,2019-01-01 00:00:00
Grand Terrace,CA,2/8/2021 14:50,2019-01-01 00:00:00
Marysville,CA,2/8/2021 14:50,2019-01-01 00:00:00
Larkspur,CA,2/8/2021 14:50,2019-01-01 00:00:00
Delhi,CA,2/8/2021 14:50,2019-01-01 00:00:00
Fortuna,CA,2/8/2021 14:50,2019-01-01 00:00:00
Home Gardens,CA,2/8/2021 14:50,2019-01-01 00:00:00
Clayton,CA,2/8/2021 14:50,2019-01-01 00:00:00
Kingsburg,CA,2/8/2021 14:50,2019-01-01 00:00:00
Emeryville,CA,2/8/2021 14:54,2019-01-01 00:00:00
Scotts Valley,CA,2/8/2021 14:54,2019-01-01 00:00:00
Healdsburg,CA,2/8/2021 14:54,2019-01-01 00:00:00
View Park-Windsor Hills,CA,2/8/2021 14:54,2019-01-01 00:00:00
Lake Los Angeles,CA,2/8/2021 14:54,2019-01-01 00:00:00
Diamond Springs,CA,2/8/2021 14:54,2019-01-01 00:00:00
Tamalpais-Homestead Valley,CA,2/8/2021 14:54,2019-01-01 00:00:00
Alum Rock,CA,2/8/2021 14:54,2019-01-01 00:00:00
Los Alamitos,CA,2/8/2021 14:54,2019-01-01 00:00:00
Mendota,CA,2/8/2021 14:54,2019-01-01 00:00:00
Signal Hill,CA,2/8/2021 14:54,2019-01-01 00:00:00
Magalia,CA,2/8/2021 14:54,2019-01-01 00:00:00
Hillsborough,CA,2/8/2021 14:54,2019-01-01 00:00:00
Piedmont,CA,2/8/2021 14:54,2019-01-01 00:00:00
Winton,CA,2/8/2021 14:54,2019-01-01 00:00:00
Canyon Lake,CA,2/8/2021 14:54,2019-01-01 00:00:00
Rossmoor,CA,2/8/2021 14:54,2019-01-01 00:00:00
Valley Center,CA,2/8/2021 14:54,2019-01-01 00:00:00
Sonoma,CA,2/8/2021 14:54,2019-01-01 00:00:00
Placerville,CA,2/8/2021 14:54,2019-01-01 00:00:00
Sierra Madre,CA,2/8/2021 14:54,2019-01-01 00:00:00
Soquel,CA,2/8/2021 14:54,2019-01-01 00:00:00
La Riviera,CA,2/8/2021 14:54,2019-01-01 00:00:00
Farmersville,CA,2/8/2021 14:54,2019-01-01 00:00:00
Morro Bay,CA,2/8/2021 14:54,2019-01-01 00:00:00
Fairview,CA,2/8/2021 14:54,2019-01-01 00:00:00
San Diego Country Estates,CA,2/8/2021 14:54,2019-01-01 00:00:00
Exeter,CA,2/8/2021 14:54,2019-01-01 00:00:00
Oak Hills,CA,2/8/2021 14:54,2019-01-01 00:00:00
Rodeo,CA,2/8/2021 14:54,2019-01-01 00:00:00
Anderson,CA,2/8/2021 14:54,2019-01-01 00:00:00
East Whittier,CA,2/8/2021 14:54,2019-01-01 00:00:00
Orange Cove,CA,2/8/2021 14:54,2019-01-01 00:00:00
Shasta Lake,CA,2/8/2021 14:54,2019-01-01 00:00:00
Citrus,CA,2/8/2021 14:54,2019-01-01 00:00:00
Capitola,CA,2/8/2021 14:54,2019-01-01 00:00:00
Charter Oak,CA,2/8/2021 14:54,2019-01-01 00:00:00
Quartz Hill,CA,2/8/2021 14:54,2019-01-01 00:00:00
Del Aire,CA,2/8/2021 14:54,2019-01-01 00:00:00
Country Club,CA,2/8/2021 14:54,2019-01-01 00:00:00
Garden Acres,CA,2/8/2021 14:54,2019-01-01 00:00:00
Fort Irwin,CA,2/8/2021 14:54,2019-01-01 00:00:00
Madera Acres,CA,2/8/2021 14:54,2019-01-01 00:00:00
Marina del Rey,CA,2/8/2021 14:54,2019-01-01 00:00:00
Corte Madera,CA,2/8/2021 14:54,2019-01-01 00:00:00
Mentone,CA,2/8/2021 14:54,2019-01-01 00:00:00
West Athens,CA,2/8/2021 14:54,2019-01-01 00:00:00
Rio del Mar,CA,2/8/2021 14:54,2019-01-01 00:00:00
Blackhawk,CA,2/8/2021 14:54,2019-01-01 00:00:00
Bonadelle Ranchos-Madera Ranchos,CA,2/8/2021 14:54,2019-01-01 00:00:00
Taft,CA,2/8/2021 14:54,2019-01-01 00:00:00
Golden Hills,CA,2/8/2021 14:54,2019-01-01 00:00:00
Good Hope,CA,2/8/2021 14:54,2019-01-01 00:00:00
Tiburon,CA,2/8/2021 14:54,2019-01-01 00:00:00
Rio Vista,CA,2/8/2021 14:54,2019-01-01 00:00:00
Lake Arrowhead,CA,2/8/2021 14:54,2019-01-01 00:00:00
Waterford,CA,2/8/2021 14:54,2019-01-01 00:00:00
Calimesa,CA,2/8/2021 14:54,2019-01-01 00:00:00
Cloverdale,CA,2/8/2021 14:54,2019-01-01 00:00:00
Crestline,CA,2/8/2021 14:54,2019-01-01 00:00:00
Live Oak city,CA,2/8/2021 14:54,2019-01-01 00:00:00
Earlimart,CA,2/8/2021 14:54,2019-01-01 00:00:00
Los Altos Hills,CA,2/8/2021 14:54,2019-01-01 00:00:00
August,CA,2/8/2021 14:54,2019-01-01 00:00:00
Spring Valley Lake,CA,2/8/2021 14:54,2019-01-01 00:00:00
Gonzales,CA,2/8/2021 14:54,2019-01-01 00:00:00
Westlake Village,CA,2/8/2021 14:54,2019-01-01 00:00:00
Midway City,CA,2/8/2021 14:54,2019-01-01 00:00:00
Larkfield-Wikiup,CA,2/8/2021 14:54,2019-01-01 00:00:00
Firebaugh,CA,2/8/2021 14:54,2019-01-01 00:00:00
Alondra Park,CA,2/8/2021 14:54,2019-01-01 00:00:00
Montecito,CA,2/8/2021 14:54,2019-01-01 00:00:00
Pismo Beach,CA,2/8/2021 14:54,2019-01-01 00:00:00
Rolling Hills Estates,CA,2/8/2021 14:54,2019-01-01 00:00:00
South San Gabriel,CA,2/8/2021 14:54,2019-01-01 00:00:00
Cherry Valley,CA,2/8/2021 14:54,2019-01-01 00:00:00
Vandenberg Village,CA,2/8/2021 14:54,2019-01-01 00:00:00
Topanga,CA,2/8/2021 14:54,2019-01-01 00:00:00
Templeton,CA,2/8/2021 14:54,2019-01-01 00:00:00
Interlaken,CA,2/8/2021 14:54,2019-01-01 00:00:00
Oroville East,CA,2/8/2021 14:54,2019-01-01 00:00:00
Sebastopol,CA,2/8/2021 14:54,2019-01-01 00:00:00
Ione,CA,2/8/2021 14:54,2019-01-01 00:00:00
Boyes Hot Springs,CA,2/8/2021 14:54,2019-01-01 00:00:00
Pinon Hills,CA,2/8/2021 14:59,2019-01-01 00:00:00
Orland,CA,2/8/2021 14:59,2019-01-01 00:00:00
Corning,CA,2/8/2021 14:59,2019-01-01 00:00:00
Joshua Tree,CA,2/8/2021 14:59,2019-01-01 00:00:00
Fairfax,CA,2/8/2021 14:59,2019-01-01 00:00:00
Plumas Lake,CA,2/8/2021 14:59,2019-01-01 00:00:00
