city,state,for_sale_last_modified,sold_last_modified
Eastvale,CA,2/5/2021 7:43,1/1/2019 0:00
Brentwood,CA,2/5/2021 7:43,1/1/2019 0:00
Dublin,CA,2/5/2021 7:43,1/1/2019 0:00
National City,CA,2/5/2021 7:43,1/1/2019 0:00
Petaluma,CA,2/5/2021 7:43,1/1/2019 0:00
La Habra,CA,2/5/2021 7:43,1/1/2019 0:00
Monterey Park,CA,2/5/2021 7:43,1/1/2019 0:00
South Whittier,CA,2/5/2021 7:43,1/1/2019 0:00
Cupertino,CA,2/5/2021 7:43,1/1/2019 0:00
Woodland,CA,2/5/2021 7:43,1/1/2019 0:00
Gardena,CA,2/5/2021 7:43,1/1/2019 0:00
Porterville,CA,2/5/2021 7:43,1/1/2019 0:00
La Mesa,CA,2/5/2021 7:43,1/1/2019 0:00
San Rafael,CA,2/5/2021 7:43,1/1/2019 0:00
Huntington Park,CA,2/5/2021 7:43,1/1/2019 0:00
Arcadia,CA,2/5/2021 7:43,1/1/2019 0:00
Santee,CA,2/5/2021 7:43,1/1/2019 0:00
Gilroy,CA,2/5/2021 7:43,1/1/2019 0:00
Hanford,CA,2/5/2021 7:43,1/1/2019 0:00
Diamond Bar,CA,2/5/2021 7:43,1/1/2019 0:00
Fountain Valley,CA,2/5/2021 7:43,1/1/2019 0:00
Novato,CA,2/5/2021 7:43,1/1/2019 0:00
Hacienda Heights,CA,2/5/2021 7:43,1/1/2019 0:00
Highland,CA,2/5/2021 7:43,1/1/2019 0:00
Colton,CA,2/5/2021 7:43,1/1/2019 0:00
Paramount,CA,2/5/2021 7:43,1/1/2019 0:00
Cathedral City,CA,2/5/2021 7:43,1/1/2019 0:00
Rosemead,CA,2/5/2021 7:43,1/1/2019 0:00
Watsonville,CA,2/5/2021 7:43,1/1/2019 0:00
Yucaipa,CA,2/5/2021 7:43,1/1/2019 0:00
West Sacramento,CA,2/5/2021 7:43,1/1/2019 0:00
Delano,CA,2/5/2021 7:43,1/1/2019 0:00
Palm Desert,CA,2/5/2021 7:43,1/1/2019 0:00
Placentia,CA,2/5/2021 7:43,1/1/2019 0:00
Glendora,CA,2/5/2021 7:43,1/1/2019 0:00
Aliso Viejo,CA,2/5/2021 7:43,1/1/2019 0:00
Rowland Heights,CA,2/5/2021 7:43,1/1/2019 0:00
Cerritos,CA,2/5/2021 7:43,1/1/2019 0:00
Azusa,CA,2/8/2021 14:29,1/1/2019 0:00
Poway,CA,2/8/2021 14:29,1/1/2019 0:00
Cypress,CA,2/8/2021 14:29,1/1/2019 0:00
La Mirada,CA,2/8/2021 14:29,1/1/2019 0:00
Rancho Santa Margarita,CA,2/8/2021 14:29,1/1/2019 0:00
Antelope,CA,2/8/2021 14:29,1/1/2019 0:00
Ceres,CA,2/8/2021 14:29,1/1/2019 0:00
Covina,CA,2/8/2021 14:29,1/1/2019 0:00
San Jacinto,CA,2/8/2021 14:29,1/1/2019 0:00
Palm Springs,CA,2/8/2021 14:29,1/1/2019 0:00
North Highlands,CA,2/8/2021 14:29,1/1/2019 0:00
Florin,CA,2/8/2021 14:29,1/1/2019 0:00
Lincoln,CA,2/8/2021 14:29,1/1/2019 0:00
San Luis Obispo,CA,2/8/2021 14:29,1/1/2019 0:00
Newark,CA,2/8/2021 14:29,1/1/2019 0:00
Beaumont,CA,2/8/2021 14:29,1/1/2019 0:00
El Dorado Hills,CA,2/8/2021 14:29,1/1/2019 0:00
Coachella,CA,2/8/2021 14:29,1/1/2019 0:00
Altadena,CA,2/8/2021 14:29,1/1/2019 0:00
Morgan Hill,CA,2/8/2021 14:29,1/1/2019 0:00
Danville,CA,2/8/2021 14:29,1/1/2019 0:00
El Centro,CA,2/8/2021 14:29,1/1/2019 0:00
Lompoc,CA,2/8/2021 14:29,1/1/2019 0:00
San Bruno,CA,2/8/2021 14:29,1/1/2019 0:00
Rohnert Park,CA,2/8/2021 14:29,1/1/2019 0:00
Brea,CA,2/8/2021 14:29,1/1/2019 0:00
Bell Gardens,CA,2/8/2021 14:29,1/1/2019 0:00
Campbell,CA,2/8/2021 14:29,1/1/2019 0:00
Rancho Palos Verdes,CA,2/8/2021 14:29,1/1/2019 0:00
Oakley,CA,2/8/2021 14:29,1/1/2019 0:00
La Quinta,CA,2/8/2021 14:29,1/1/2019 0:00
San Gabriel,CA,2/8/2021 14:29,1/1/2019 0:00
La Puente,CA,2/8/2021 14:29,1/1/2019 0:00
Calexico,CA,2/8/2021 14:29,1/1/2019 0:00
Culver City,CA,2/8/2021 14:29,1/1/2019 0:00
Montclair,CA,2/8/2021 14:29,1/1/2019 0:00
Pacifica,CA,2/8/2021 14:29,1/1/2019 0:00
Los Banos,CA,2/8/2021 14:29,1/1/2019 0:00
Hollister,CA,2/8/2021 14:29,1/1/2019 0:00
Stanton,CA,2/8/2021 14:29,1/1/2019 0:00
Martinez,CA,2/8/2021 14:29,1/1/2019 0:00
La Presa,CA,2/8/2021 14:29,1/1/2019 0:00
Monrovia,CA,2/8/2021 14:29,1/1/2019 0:00
West Hollywood,CA,2/8/2021 14:29,1/1/2019 0:00
Wildomar,CA,2/8/2021 14:29,1/1/2019 0:00
Moorpark,CA,2/8/2021 14:29,1/1/2019 0:00
French Valley,CA,2/8/2021 14:29,1/1/2019 0:00
Claremont,CA,2/8/2021 14:29,1/1/2019 0:00
Temple City,CA,2/8/2021 14:29,1/1/2019 0:00
San Juan Capistrano,CA,2/8/2021 14:29,1/1/2019 0:00
Foothill Farms,CA,2/8/2021 14:29,1/1/2019 0:00
Bell,CA,2/8/2021 14:29,1/1/2019 0:00
Manhattan Beach,CA,2/8/2021 14:29,1/1/2019 0:00
Westmont,CA,2/8/2021 14:29,1/1/2019 0:00
Pleasant Hill,CA,2/8/2021 14:29,1/1/2019 0:00
Orangevale,CA,2/8/2021 14:29,1/1/2019 0:00
Oildale,CA,2/8/2021 14:29,1/1/2019 0:00
Beverly Hills,CA,2/8/2021 14:29,1/1/2019 0:00
Menlo Park,CA,2/8/2021 14:29,1/1/2019 0:00
San Dimas,CA,2/8/2021 14:29,1/1/2019 0:00
Foster City,CA,2/8/2021 14:29,1/1/2019 0:00
Seaside,CA,2/8/2021 14:29,1/1/2019 0:00
Dana Point,CA,2/8/2021 14:29,1/1/2019 0:00
Adelanto,CA,2/8/2021 14:29,1/1/2019 0:00
Lawndale,CA,2/8/2021 14:29,1/1/2019 0:00
La Verne,CA,2/8/2021 14:29,1/1/2019 0:00
El Paso de Robles (Paso Robles),CA,2/8/2021 14:29,1/1/2019 0:00
Fallbrook,CA,2/8/2021 14:29,1/1/2019 0:00
Spring Valley,CA,2/8/2021 14:36,1/1/2019 0:00
Laguna Hills,CA,2/8/2021 14:37,1/1/2019 0:00
Orcutt,CA,2/8/2021 14:37,1/1/2019 0:00
Banning,CA,2/8/2021 14:37,1/1/2019 0:00
Fair Oaks,CA,2/8/2021 14:37,1/1/2019 0:00
Goleta,CA,2/8/2021 14:37,1/1/2019 0:00
San Pablo,CA,2/8/2021 14:37,1/1/2019 0:00
Los Gatos,CA,2/8/2021 14:37,1/1/2019 0:00
Saratoga,CA,2/8/2021 14:37,1/1/2019 0:00
Burlingame,CA,2/8/2021 14:37,1/1/2019 0:00
Los Altos,CA,2/8/2021 14:37,1/1/2019 0:00
San Carlos,CA,2/8/2021 14:37,1/1/2019 0:00
Atascadero,CA,2/8/2021 14:37,1/1/2019 0:00
Santa Paula,CA,2/8/2021 14:37,1/1/2019 0:00
Walnut,CA,2/8/2021 14:37,1/1/2019 0:00
East Palo Alto,CA,2/8/2021 14:37,1/1/2019 0:00
Suisun City,CA,2/8/2021 14:37,1/1/2019 0:00
Atwater,CA,2/8/2021 14:37,1/1/2019 0:00
Ridgecrest,CA,2/8/2021 14:37,1/1/2019 0:00
Desert Hot Springs,CA,2/8/2021 14:37,1/1/2019 0:00
Vineyard,CA,2/8/2021 14:37,1/1/2019 0:00
Monterey,CA,2/8/2021 14:37,1/1/2019 0:00
Benicia,CA,2/8/2021 14:37,1/1/2019 0:00
Isla Vista,CA,2/8/2021 14:37,1/1/2019 0:00
Temescal Valley,CA,2/8/2021 14:37,1/1/2019 0:00
Windsor,CA,2/8/2021 14:37,1/1/2019 0:00
Maywood,CA,2/8/2021 14:37,1/1/2019 0:00
Imperial Beach,CA,2/8/2021 14:37,1/1/2019 0:00
Ladera Ranch,CA,2/8/2021 14:37,1/1/2019 0:00
Wasco,CA,2/8/2021 14:37,1/1/2019 0:00
Belmont,CA,2/8/2021 14:37,1/1/2019 0:00
Eureka,CA,2/8/2021 14:37,1/1/2019 0:00
Lemon Grove,CA,2/8/2021 14:37,1/1/2019 0:00
Norco,CA,2/8/2021 14:37,1/1/2019 0:00
West Whittier-Los Nietos,CA,2/8/2021 14:37,1/1/2019 0:00
Lafayette,CA,2/8/2021 14:37,1/1/2019 0:00
Twentynine Palms,CA,2/8/2021 14:37,1/1/2019 0:00
Lemoore,CA,2/8/2021 14:37,1/1/2019 0:00
Brawley,CA,2/8/2021 14:37,1/1/2019 0:00
Galt,CA,2/8/2021 14:37,1/1/2019 0:00
Bay Point,CA,2/8/2021 14:37,1/1/2019 0:00
Soledad,CA,2/8/2021 14:37,1/1/2019 0:00
South Pasadena,CA,2/8/2021 14:37,1/1/2019 0:00
Hercules,CA,2/8/2021 14:37,1/1/2019 0:00
Reedley,CA,2/8/2021 14:37,1/1/2019 0:00
San Lorenzo,CA,2/8/2021 14:37,1/1/2019 0:00
El Cerrito,CA,2/8/2021 14:37,1/1/2019 0:00
Sanger,CA,2/8/2021 14:37,1/1/2019 0:00
North Tustin,CA,2/8/2021 14:37,1/1/2019 0:00
Selma,CA,2/8/2021 14:37,1/1/2019 0:00
San Fernando,CA,2/8/2021 14:37,1/1/2019 0:00
Riverbank,CA,2/8/2021 14:37,1/1/2019 0:00
Ashland,CA,2/8/2021 14:37,1/1/2019 0:00
Seal Beach,CA,2/8/2021 14:37,1/1/2019 0:00
Loma Linda,CA,2/8/2021 14:37,1/1/2019 0:00
Dinuba,CA,2/8/2021 14:37,1/1/2019 0:00
Calabasas,CA,2/8/2021 14:37,1/1/2019 0:00
Barstow,CA,2/8/2021 14:37,1/1/2019 0:00
Cudahy,CA,2/8/2021 14:37,1/1/2019 0:00
Valinda,CA,2/8/2021 14:37,1/1/2019 0:00
Coronado,CA,2/8/2021 14:37,1/1/2019 0:00
Rosemont,CA,2/8/2021 14:37,1/1/2019 0:00
Winter Gardens,CA,2/8/2021 14:37,1/1/2019 0:00
West Puente Valley,CA,2/8/2021 14:37,1/1/2019 0:00
Granite Bay,CA,2/8/2021 14:37,1/1/2019 0:00
Laguna Beach,CA,2/8/2021 14:37,1/1/2019 0:00
Oakdale,CA,2/8/2021 14:37,1/1/2019 0:00
West Rancho Dominguez,CA,2/8/2021 14:37,1/1/2019 0:00
Willowbrook,CA,2/8/2021 14:37,1/1/2019 0:00
Millbrae,CA,2/8/2021 14:37,1/1/2019 0:00
Lathrop,CA,2/8/2021 14:37,1/1/2019 0:00
Corcoran,CA,2/8/2021 14:37,1/1/2019 0:00
Paradise,CA,2/8/2021 14:37,1/1/2019 0:00
West Carson,CA,2/8/2021 14:37,1/1/2019 0:00
Patterson,CA,2/8/2021 14:37,1/1/2019 0:00
Marina,CA,2/8/2021 14:37,1/1/2019 0:00
South Lake Tahoe,CA,2/8/2021 14:37,1/1/2019 0:00
Lakeside,CA,2/8/2021 14:37,1/1/2019 0:00
Bloomington,CA,2/8/2021 14:37,1/1/2019 0:00
Lennox,CA,2/8/2021 14:37,1/1/2019 0:00
Rancho San Diego,CA,2/8/2021 14:37,1/1/2019 0:00
Yucca Valley,CA,2/8/2021 14:37,1/1/2019 0:00
Duarte,CA,2/8/2021 14:37,1/1/2019 0:00
Ramona,CA,2/8/2021 14:37,1/1/2019 0:00
Arvin,CA,2/8/2021 14:37,1/1/2019 0:00
Rosamond,CA,2/8/2021 14:37,1/1/2019 0:00
South El Monte,CA,2/8/2021 14:37,1/1/2019 0:00
Agoura Hills,CA,2/8/2021 14:37,1/1/2019 0:00
Lomita,CA,2/8/2021 14:37,1/1/2019 0:00
Prunedale,CA,2/8/2021 14:37,1/1/2019 0:00
La Canada Flintridge,CA,2/8/2021 14:47,1/1/2019 0:00
Linda,CA,2/8/2021 14:37,1/1/2019 0:00
East Hemet,CA,2/8/2021 14:37,1/1/2019 0:00
Mead Valley,CA,2/8/2021 14:37,1/1/2019 0:00
Dixon,CA,2/8/2021 14:37,1/1/2019 0:00
South San Jose Hills,CA,2/8/2021 14:37,1/1/2019 0:00
Albany,CA,2/8/2021 14:37,1/1/2019 0:00
La Crescenta-Montrose,CA,2/8/2021 14:37,1/1/2019 0:00
Orinda,CA,2/8/2021 14:37,1/1/2019 0:00
Blythe,CA,2/8/2021 14:37,1/1/2019 0:00
Hermosa Beach,CA,2/8/2021 14:37,1/1/2019 0:00
Shafter,CA,2/8/2021 14:37,1/1/2019 0:00
Castaic,CA,2/8/2021 14:37,1/1/2019 0:00
Oroville,CA,2/8/2021 14:37,1/1/2019 0:00
Pinole,CA,2/8/2021 14:37,1/1/2019 0:00
Stevenson Ranch,CA,2/8/2021 14:37,1/1/2019 0:00
Cameron Park,CA,2/8/2021 14:37,1/1/2019 0:00
Chowchilla,CA,2/8/2021 14:37,1/1/2019 0:00
Rancho Mirage,CA,2/8/2021 14:37,1/1/2019 0:00
Arcata,CA,2/8/2021 14:37,1/1/2019 0:00
Arroyo Grande,CA,2/8/2021 14:37,1/1/2019 0:00
Mountain House,CA,2/8/2021 14:37,1/1/2019 0:00
Woodcrest,CA,2/8/2021 14:37,1/1/2019 0:00
Santa Fe Springs,CA,2/8/2021 14:37,1/1/2019 0:00
Valle Vista,CA,2/8/2021 14:37,1/1/2019 0:00
Nipomo,CA,2/8/2021 14:37,1/1/2019 0:00
Moraga,CA,2/8/2021 14:37,1/1/2019 0:00
Imperial,CA,2/8/2021 14:37,1/1/2019 0:00
Greenfield,CA,2/8/2021 14:47,1/1/2019 0:00
McKinleyville,CA,2/8/2021 14:47,1/1/2019 0:00
Coalinga,CA,2/8/2021 14:47,1/1/2019 0:00
Live Oak,CA,2/8/2021 14:47,1/1/2019 0:00
Rosedale,CA,2/8/2021 14:47,1/1/2019 0:00
Artesia,CA,2/8/2021 14:47,1/1/2019 0:00
El Segundo,CA,2/8/2021 14:47,1/1/2019 0:00
Bostonia,CA,2/8/2021 14:47,1/1/2019 0:00
Los Osos,CA,2/8/2021 14:47,1/1/2019 0:00
Truckee,CA,2/8/2021 14:47,1/1/2019 0:00
Rio Linda,CA,2/8/2021 14:47,1/1/2019 0:00
Stanford,CA,2/8/2021 14:47,1/1/2019 0:00
East San Gabriel,CA,2/8/2021 14:47,1/1/2019 0:00
Vincent,CA,2/8/2021 14:47,1/1/2019 0:00
Discovery Bay,CA,2/8/2021 14:47,1/1/2019 0:00
Cherryland,CA,2/8/2021 14:47,1/1/2019 0:00
Laguna Woods,CA,2/8/2021 14:47,1/1/2019 0:00
Phelan,CA,2/8/2021 14:47,1/1/2019 0:00
Ukiah,CA,2/8/2021 14:47,1/1/2019 0:00
Walnut Park,CA,2/8/2021 14:47,1/1/2019 0:00
Parkway,CA,2/8/2021 14:47,1/1/2019 0:00
East Rancho Dominguez,CA,2/8/2021 14:47,1/1/2019 0:00
Ripon,CA,2/8/2021 14:47,1/1/2019 0:00
Fillmore,CA,2/8/2021 14:47,1/1/2019 0:00
La Palma,CA,2/8/2021 14:47,1/1/2019 0:00
Pacific Grove,CA,2/8/2021 14:47,1/1/2019 0:00
Avocado Heights,CA,2/8/2021 14:47,1/1/2019 0:00
Clearlake,CA,2/8/2021 14:47,1/1/2019 0:00
Parlier,CA,2/8/2021 14:47,1/1/2019 0:00
Susanville,CA,2/8/2021 14:47,1/1/2019 0:00
Coto de Caza,CA,2/8/2021 14:47,1/1/2019 0:00
Alamo,CA,2/8/2021 14:47,1/1/2019 0:00
Alpine,CA,2/8/2021 14:47,1/1/2019 0:00
McFarland,CA,2/8/2021 14:47,1/1/2019 0:00
Kerman,CA,2/8/2021 14:47,1/1/2019 0:00
Lamont,CA,2/8/2021 14:47,1/1/2019 0:00
Lemon Hill,CA,2/8/2021 14:47,1/1/2019 0:00
North Fair Oaks,CA,2/8/2021 14:47,1/1/2019 0:00
Hawaiian Gardens,CA,2/8/2021 14:47,1/1/2019 0:00
Mill Valley,CA,2/8/2021 14:47,1/1/2019 0:00
North Auburn,CA,2/8/2021 14:47,1/1/2019 0:00
Red Bluff,CA,2/8/2021 14:47,1/1/2019 0:00
Salida,CA,2/8/2021 14:47,1/1/2019 0:00
Livingston,CA,2/8/2021 14:47,1/1/2019 0:00
Auburn,CA,2/8/2021 14:47,1/1/2019 0:00
King City,CA,2/8/2021 14:47,1/1/2019 0:00
El Sobrante,CA,2/8/2021 14:50,1/1/2019 0:00
Oak Park,CA,2/8/2021 14:50,1/1/2019 0:00
California City,CA,2/8/2021 14:50,1/1/2019 0:00
Sun Village,CA,2/8/2021 14:50,1/1/2019 0:00
El Sobrante,CA,2/8/2021 14:50,1/1/2019 0:00
Grover Beach,CA,2/8/2021 14:50,1/1/2019 0:00
Carpinteria,CA,2/8/2021 14:50,1/1/2019 0:00
Olivehurst,CA,2/8/2021 14:50,1/1/2019 0:00
Big Bear City,CA,2/8/2021 14:50,1/1/2019 0:00
Palos Verdes Estates,CA,2/8/2021 14:50,1/1/2019 0:00
Solana Beach,CA,2/8/2021 14:50,1/1/2019 0:00
Lindsay,CA,2/8/2021 14:50,1/1/2019 0:00
San Marino,CA,2/8/2021 14:50,1/1/2019 0:00
Lakeland Village,CA,2/8/2021 14:50,1/1/2019 0:00
Avenal,CA,2/8/2021 14:50,1/1/2019 0:00
Grass Valley,CA,2/8/2021 14:50,1/1/2019 0:00
Half Moon Bay,CA,2/8/2021 14:50,1/1/2019 0:00
Commerce,CA,2/8/2021 14:50,1/1/2019 0:00
Bonita,CA,2/8/2021 14:50,1/1/2019 0:00
Tehachapi,CA,2/8/2021 14:50,1/1/2019 0:00
Malibu,CA,2/8/2021 14:50,1/1/2019 0:00
Muscoy,CA,2/8/2021 14:50,1/1/2019 0:00
San Anselmo,CA,2/8/2021 14:50,1/1/2019 0:00
Grand Terrace,CA,2/8/2021 14:50,1/1/2019 0:00
Marysville,CA,2/8/2021 14:50,1/1/2019 0:00
Larkspur,CA,2/8/2021 14:50,1/1/2019 0:00
Delhi,CA,2/8/2021 14:50,1/1/2019 0:00
Fortuna,CA,2/8/2021 14:50,1/1/2019 0:00
Home Gardens,CA,2/8/2021 14:50,1/1/2019 0:00
Clayton,CA,2/8/2021 14:50,1/1/2019 0:00
Kingsburg,CA,2/8/2021 14:50,1/1/2019 0:00
Emeryville,CA,2/8/2021 14:54,1/1/2019 0:00
Scotts Valley,CA,2/8/2021 14:54,1/1/2019 0:00
Healdsburg,CA,2/8/2021 14:54,1/1/2019 0:00
View Park-Windsor Hills,CA,2/8/2021 14:54,1/1/2019 0:00
Lake Los Angeles,CA,2/8/2021 14:54,1/1/2019 0:00
Diamond Springs,CA,2/8/2021 14:54,1/1/2019 0:00
Tamalpais-Homestead Valley,CA,2/8/2021 14:54,1/1/2019 0:00
Alum Rock,CA,2/8/2021 14:54,1/1/2019 0:00
Los Alamitos,CA,2/8/2021 14:54,1/1/2019 0:00
Mendota,CA,2/8/2021 14:54,1/1/2019 0:00
Signal Hill,CA,2/8/2021 14:54,1/1/2019 0:00
Magalia,CA,2/8/2021 14:54,1/1/2019 0:00
Hillsborough,CA,2/8/2021 14:54,1/1/2019 0:00
Piedmont,CA,2/8/2021 14:54,1/1/2019 0:00
Winton,CA,2/8/2021 14:54,1/1/2019 0:00
Canyon Lake,CA,2/8/2021 14:54,1/1/2019 0:00
Rossmoor,CA,2/8/2021 14:54,1/1/2019 0:00
Valley Center,CA,2/8/2021 14:54,1/1/2019 0:00
Sonoma,CA,2/8/2021 14:54,1/1/2019 0:00
Placerville,CA,2/8/2021 14:54,1/1/2019 0:00
Sierra Madre,CA,2/8/2021 14:54,1/1/2019 0:00
Soquel,CA,2/8/2021 14:54,1/1/2019 0:00
La Riviera,CA,2/8/2021 14:54,1/1/2019 0:00
Farmersville,CA,2/8/2021 14:54,1/1/2019 0:00
Morro Bay,CA,2/8/2021 14:54,1/1/2019 0:00
Fairview,CA,2/8/2021 14:54,1/1/2019 0:00
San Diego Country Estates,CA,2/8/2021 14:54,1/1/2019 0:00
Exeter,CA,2/8/2021 14:54,1/1/2019 0:00
Oak Hills,CA,2/8/2021 14:54,1/1/2019 0:00
Rodeo,CA,2/8/2021 14:54,1/1/2019 0:00
Anderson,CA,2/8/2021 14:54,1/1/2019 0:00
East Whittier,CA,2/8/2021 14:54,1/1/2019 0:00
Orange Cove,CA,2/8/2021 14:54,1/1/2019 0:00
Shasta Lake,CA,2/8/2021 14:54,1/1/2019 0:00
Citrus,CA,2/8/2021 14:54,1/1/2019 0:00
Capitola,CA,2/8/2021 14:54,1/1/2019 0:00
Charter Oak,CA,2/8/2021 14:54,1/1/2019 0:00
Quartz Hill,CA,2/8/2021 14:54,1/1/2019 0:00
Del Aire,CA,2/8/2021 14:54,1/1/2019 0:00
Country Club,CA,2/8/2021 14:54,1/1/2019 0:00
Garden Acres,CA,2/8/2021 14:54,1/1/2019 0:00
Fort Irwin,CA,2/8/2021 14:54,1/1/2019 0:00
Madera Acres,CA,2/8/2021 14:54,1/1/2019 0:00
Marina del Rey,CA,2/8/2021 14:54,1/1/2019 0:00
Corte Madera,CA,2/8/2021 14:54,1/1/2019 0:00
Mentone,CA,2/8/2021 14:54,1/1/2019 0:00
West Athens,CA,2/8/2021 14:54,1/1/2019 0:00
Rio del Mar,CA,2/8/2021 14:54,1/1/2019 0:00
Blackhawk,CA,2/8/2021 14:54,1/1/2019 0:00
Bonadelle Ranchos-Madera Ranchos,CA,2/8/2021 14:54,1/1/2019 0:00
Taft,CA,2/8/2021 14:54,1/1/2019 0:00
Golden Hills,CA,2/8/2021 14:54,1/1/2019 0:00
Good Hope,CA,2/8/2021 14:54,1/1/2019 0:00
Tiburon,CA,2/8/2021 14:54,1/1/2019 0:00
Rio Vista,CA,2/8/2021 14:54,1/1/2019 0:00
Lake Arrowhead,CA,2/8/2021 14:54,1/1/2019 0:00
Waterford,CA,2/8/2021 14:54,1/1/2019 0:00
Calimesa,CA,2/8/2021 14:54,1/1/2019 0:00
Cloverdale,CA,2/8/2021 14:54,1/1/2019 0:00
Crestline,CA,2/8/2021 14:54,1/1/2019 0:00
Live Oak city,CA,2/8/2021 14:54,1/1/2019 0:00
Earlimart,CA,2/8/2021 14:54,1/1/2019 0:00
Los Altos Hills,CA,2/8/2021 14:54,1/1/2019 0:00
August,CA,2/8/2021 14:54,1/1/2019 0:00
Spring Valley Lake,CA,2/8/2021 14:54,1/1/2019 0:00
Gonzales,CA,2/8/2021 14:54,1/1/2019 0:00
Westlake Village,CA,2/8/2021 14:54,1/1/2019 0:00
Midway City,CA,2/8/2021 14:54,1/1/2019 0:00
Larkfield-Wikiup,CA,2/8/2021 14:54,1/1/2019 0:00
Firebaugh,CA,2/8/2021 14:54,1/1/2019 0:00
Alondra Park,CA,2/8/2021 14:54,1/1/2019 0:00
Montecito,CA,2/8/2021 14:54,1/1/2019 0:00
Pismo Beach,CA,2/8/2021 14:54,1/1/2019 0:00
Rolling Hills Estates,CA,2/8/2021 14:54,1/1/2019 0:00
South San Gabriel,CA,2/8/2021 14:54,1/1/2019 0:00
Cherry Valley,CA,2/8/2021 14:54,1/1/2019 0:00
Vandenberg Village,CA,2/8/2021 14:54,1/1/2019 0:00
Topanga,CA,2/8/2021 14:54,1/1/2019 0:00
Templeton,CA,2/8/2021 14:54,1/1/2019 0:00
Interlaken,CA,2/8/2021 14:54,1/1/2019 0:00
Oroville East,CA,2/8/2021 14:54,1/1/2019 0:00
Sebastopol,CA,2/8/2021 14:54,1/1/2019 0:00
Ione,CA,2/8/2021 14:54,1/1/2019 0:00
Boyes Hot Springs,CA,2/8/2021 14:54,1/1/2019 0:00
Pinon Hills,CA,2/8/2021 14:59,1/1/2019 0:00
Orland,CA,2/8/2021 14:59,1/1/2019 0:00
Corning,CA,2/8/2021 14:59,1/1/2019 0:00
Joshua Tree,CA,2/8/2021 14:59,1/1/2019 0:00
Fairfax,CA,2/8/2021 14:59,1/1/2019 0:00
Plumas Lake,CA,2/8/2021 14:59,1/1/2019 0:00
Yreka,CA,2/8/2021 14:59,1/1/2019 0:00
Escalon,CA,2/8/2021 14:59,1/1/2019 0:00
Ojai,CA,2/8/2021 14:59,1/1/2019 0:00
Oceano,CA,2/8/2021 14:59,1/1/2019 0:00
Hughson,CA,2/8/2021 14:59,1/1/2019 0:00
Cotati,CA,2/8/2021 14:59,1/1/2019 0:00
Guadalupe,CA,2/8/2021 14:59,1/1/2019 0:00
Calipatria,CA,2/8/2021 14:59,1/1/2019 0:00
Fort Bragg,CA,2/8/2021 15:03,1/1/2019 0:00
Alta Sierra,CA,2/8/2021 15:03,1/1/2019 0:00
Acton,CA,2/8/2021 15:03,1/1/2019 0:00
Winters,CA,2/8/2021 15:03,1/1/2019 0:00
Nuevo,CA,2/8/2021 15:03,1/1/2019 0:00
Atherton,CA,2/8/2021 15:03,1/1/2019 0:00
Pollock Pines,CA,2/8/2021 15:03,1/1/2019 0:00
Sausalito,CA,2/8/2021 15:03,1/1/2019 0:00
Huron,CA,2/8/2021 15:03,1/1/2019 0:00
Homeland,CA,2/8/2021 15:03,1/1/2019 0:00
Rancho Calaveras,CA,2/8/2021 15:03,1/1/2019 0:00
Kentfield,CA,2/8/2021 15:03,1/1/2019 0:00
Franklin,CA,2/8/2021 15:03,1/1/2019 0:00
Thermalito,CA,2/8/2021 15:03,1/1/2019 0:00
Ben Lomond,CA,2/8/2021 15:03,1/1/2019 0:00
San Martin,CA,2/8/2021 15:09,1/1/2019 0:00
Thousand Palms,CA,2/8/2021 15:09,1/1/2019 0:00
Lake Mathews,CA,2/8/2021 15:09,1/1/2019 0:00
Loomis,CA,2/8/2021 15:09,1/1/2019 0:00
Desert Palms,CA,2/8/2021 15:09,1/1/2019 0:00
Gridley,CA,2/8/2021 15:09,1/1/2019 0:00
Bermuda Dunes,CA,2/8/2021 15:09,1/1/2019 0:00
Lucas Valley-Marinwood,CA,2/8/2021 15:09,1/1/2019 0:00
Crescent City,CA,2/8/2021 15:09,1/1/2019 0:00
Mecca,CA,2/8/2021 15:09,1/1/2019 0:00
Mira Monte,CA,2/8/2021 15:09,1/1/2019 0:00
Ladera Heights,CA,2/8/2021 15:09,1/1/2019 0:00
La Habra Heights,CA,2/8/2021 15:09,1/1/2019 0:00
South Monrovia Island,CA,2/8/2021 15:09,1/1/2019 0:00
Contra Costa Centre,CA,2/8/2021 15:09,1/1/2019 0:00
Keyes,CA,2/8/2021 15:09,1/1/2019 0:00
Holtville,CA,2/8/2021 15:09,1/1/2019 0:00
Castroville,CA,2/8/2021 15:09,1/1/2019 0:00
Aptos,CA,2/8/2021 15:09,1/1/2019 0:00
El Rio,CA,2/8/2021 15:09,1/1/2019 0:00
East Porterville,CA,2/8/2021 15:09,1/1/2019 0:00
Salton City,CA,2/8/2021 15:09,1/1/2019 0:00
East Foothills,CA,2/8/2021 15:09,1/1/2019 0:00
Saranap,CA,2/8/2021 15:09,1/1/2019 0:00
East Pasadena,CA,2/8/2021 15:09,1/1/2019 0:00
Eucalyptus Hills,CA,2/8/2021 15:09,1/1/2019 0:00
Fruitridge Pocket,CA,2/8/2021 15:09,1/1/2019 0:00
Colusa,CA,2/8/2021 15:09,1/1/2019 0:00
El Granada,CA,2/8/2021 15:09,1/1/2019 0:00
St. Helena,CA,2/8/2021 15:09,1/1/2019 0:00
